id,name,paid,isFiliated,state,date
59,Heuristic Robinson,Masculino,742.56,False,MG,22-08-2023
60,Dazzling Khorana,Feminino,772.89,False,AC,13-01-2021
61,Busy Goldberg,Não-binário,477.25,False,CE,28-07-2021
62,Thirsty Nobel,Feminino,545.56,True,DF,17-01-2024
63,Compassionate Mccarthy,Não-binário,361.67,True,AP,16-12-2023
64,Pedantic Buck,Feminino,126.91,False,PI,25-01-2023
65,Crazy Gauss,Masculino,984.20,True,PE,30-09-2020
66,Festive Gauss,Masculino,412.73,True,PA,21-05-2020
67,Nice Hopper,Feminino,160.74,True,MG,28-01-2021
68,Vigilant Brahmagupta,Feminino,277.70,True,RN,26-02-2020
69,Loving Turing,Feminino,333.49,False,RN,23-03-2020
70,Compassionate Kalam,Masculino,3.44,True,CE,20-08-2023
71,Suspicious Liskov,Não-binário,723.52,True,PE,05-06-2022
72,Upbeat Chatterjee,Feminino,220.53,False,AP,20-03-2022
73,Peaceful Meninsky,Não-binário,681.70,False,AM,18-06-2024
74,Loving Wright,Feminino,945.29,False,RJ,02-07-2021
75,Crazy Ellis,Não-binário,587.83,False,PA,31-12-2021
76,Romantic Merkle,Feminino,359.23,False,RS,18-05-2023
77,Tender Franklin,Não-binário,963.61,False,GO,14-08-2024
78,Cool Shockley,Feminino,492.70,False,SC,07-03-2020
79,Trusting Dubinsky,Masculino,966.19,False,AM,16-07-2020
80,Pensive Rubin,Feminino,884.25,False,SE,29-11-2023
81,Boring Darwin,Não-binário,843.34,False,AM,26-12-2021
82,Great Cerf,Masculino,945.30,True,SP,01-06-2023
83,Nice Gauss,Não-binário,100.77,True,MA,18-05-2020
84,Happy Shamir,Masculino,979.36,True,RJ,28-12-2020
85,Nifty Lichterman,Feminino,201.50,False,PI,30-03-2020
86,Zen Ramanujan,Feminino,431.22,False,PI,15-09-2022
87,Charming Wright,Feminino,873.02,True,BA,02-06-2022
88,Recursing Lamport,Feminino,931.72,False,RN,03-01-2023
89,Vibrant Feistel,Feminino,517.34,False,AC,11-07-2023
90,Friendly Leakey,Masculino,418.73,False,RS,23-10-2022
91,Nervous Noether,Masculino,730.85,True,PB,16-11-2020
92,Admiring Williamson,Masculino,450.41,True,RO,09-03-2020
93,Kind Ardinghelli,Não-binário,917.50,True,CE,19-07-2020
94,Stoic Engelbart,Não-binário,899.29,False,PI,09-09-2023
95,Zealous Perlman,Não-binário,715.59,False,AP,22-12-2020
96,Optimistic Kowalevski,Feminino,536.94,True,MA,10-12-2021
97,Laughing Tereshkova,Masculino,777.53,False,TO,28-04-2024
98,Youthful Ramanujan,Masculino,130.99,False,SE,14-01-2021
99,Sad Pare,Feminino,507.09,True,PB,04-09-2022
100,Jovial Moser,Feminino,241.46,False,MS,22-12-2024
101,Relaxed Curie,Masculino,54.28,True,AL,12-11-2021
102,Beautiful Dirac,Masculino,429.55,False,AM,20-01-2020
103,Beautiful Chebyshev,Não-binário,275.17,True,PE,27-05-2022
104,Jovial Ritchie,Masculino,980.47,True,PA,08-11-2024
105,Awesome Diffie,Masculino,647.13,True,PA,30-07-2024
106,Sad Jemison,Não-binário,20.96,True,RR,15-06-2021
107,Strange Sammet,Masculino,590.35,False,PB,30-06-2024
108,Amazing Wu,Masculino,203.66,True,SE,14-08-2024
109,Exciting Saha,Masculino,240.76,False,DF,07-08-2021
110,Recursing Gould,Não-binário,339.85,False,AP,21-06-2022
111,Unruffled Chandrasekhar,Masculino,923.08,False,RN,10-08-2021
112,Recursing Jones,Feminino,703.91,True,SP,06-12-2020
113,Frosty Merkle,Masculino,916.60,False,AC,01-04-2022
114,Heuristic Booth,Não-binário,911.00,True,GO,26-01-2023
115,Suspicious Aryabhata,Masculino,273.69,False,RN,25-05-2024
116,Serene Rubin,Masculino,849.42,False,MT,16-06-2021
117,Frosty Tereshkova,Não-binário,596.38,True,RN,10-10-2023
118,Reverent Bardeen,Não-binário,447.75,True,DF,14-01-2024
119,Magical Almeida,Masculino,867.31,True,CE,11-03-2024
120,Objective Napier,Masculino,220.90,True,CE,07-03-2024
121,Compassionate Engelbart,Masculino,88.78,True,RJ,16-01-2022
122,Sharp Wu,Masculino,553.48,True,AC,26-05-2024
123,Naughty Poincare,Masculino,619.30,True,RN,17-04-2021
124,Eloquent Jang,Não-binário,824.62,True,RN,18-07-2022
125,Hardcore Meninsky,Masculino,929.11,True,TO,07-03-2020
126,Wonderful Engelbart,Não-binário,662.43,True,SP,27-08-2022
127,Pensive Keller,Não-binário,673.39,True,SP,19-01-2024
128,Quizzical Elgamal,Feminino,496.88,False,SP,26-06-2021
129,Hardcore Williams,Masculino,283.29,True,RR,25-02-2020
130,Stupefied Borg,Não-binário,470.89,False,PE,13-01-2022
131,Compassionate Booth,Masculino,246.41,False,SP,02-10-2024
132,Bold Jennings,Masculino,542.06,True,ES,06-04-2021
133,Fervent Bhabha,Feminino,415.02,False,SC,08-12-2021
134,Vigilant Carson,Masculino,44.38,False,MS,31-05-2024
135,Competent Rhodes,Feminino,910.28,True,RN,17-09-2020
136,Sweet Shaw,Masculino,313.29,False,SP,29-04-2022
137,Agitated Mirzakhani,Masculino,49.20,False,MA,11-09-2022
138,Jolly Thompson,Feminino,782.71,True,SE,27-11-2023
139,Upbeat Dhawan,Masculino,97.08,False,MA,20-09-2024
140,Xenodochial Bose,Masculino,726.79,False,CE,15-04-2023
141,Crazy Wescoff,Não-binário,48.52,True,PB,21-07-2021
142,Infallible Mclean,Não-binário,993.62,False,ES,22-07-2024
143,Nervous Newton,Feminino,649.64,False,ES,03-05-2020
144,Inspiring Raman,Masculino,711.10,False,DF,15-06-2023
145,Clever Hawking,Masculino,28.80,False,RR,26-12-2020
146,Pedantic Khayyam,Masculino,120.55,True,PI,29-06-2023
147,Serene Raman,Masculino,521.07,False,RJ,16-11-2023
148,Objective Nightingale,Não-binário,427.74,True,MS,31-12-2021
149,Unruffled Bartik,Masculino,216.00,True,MT,09-01-2024
150,Epic Montalcini,Feminino,982.21,True,AP,29-12-2022
151,Upbeat Mayer,Não-binário,86.08,True,AP,17-10-2024
152,Priceless Cray,Não-binário,570.91,False,AP,06-12-2024
153,Condescending Mestorf,Feminino,273.80,True,SC,01-11-2021
154,Adoring Ganguly,Não-binário,104.35,False,PR,26-09-2023
155,Festive Elgamal,Não-binário,953.29,False,MT,04-02-2021
156,Eloquent Wiles,Não-binário,254.98,False,MT,19-01-2022
157,Charming Haibt,Não-binário,424.79,False,ES,09-08-2023
158,Vibrant Greider,Masculino,899.84,False,PI,09-07-2024
159,Strange Merkle,Feminino,449.48,False,PI,07-06-2021
160,Nice Lewin,Masculino,111.35,False,ES,19-08-2023
161,Thirsty Banach,Feminino,446.03,False,TO,02-12-2021
162,Serene Ishizaka,Não-binário,583.94,True,AL,21-12-2021
163,Optimistic Einstein,Masculino,553.61,True,MA,14-11-2022
164,Adoring Matsumoto,Não-binário,232.98,True,MS,26-06-2024
165,Friendly Mclean,Feminino,144.13,True,BA,28-07-2021
166,Cool Moser,Masculino,659.20,False,AP,24-01-2020
167,Funny Mayer,Não-binário,481.11,False,AM,18-09-2022
168,Priceless Nightingale,Feminino,11.18,False,MT,24-04-2020
169,Strange Elbakyan,Masculino,854.70,True,DF,24-06-2022
170,Jolly Jepsen,Masculino,433.73,True,AC,07-09-2021
171,Gallant Antonelli,Masculino,895.10,True,RO,07-06-2021
172,Vigorous Dubinsky,Feminino,456.84,True,MS,18-09-2023
173,Epic Meitner,Não-binário,954.72,False,CE,18-09-2020
174,Zealous Knuth,Não-binário,247.16,False,SC,29-11-2021
175,Objective Cerf,Não-binário,644.22,True,RN,06-08-2022
176,Practical Pare,Masculino,146.20,True,GO,15-11-2021
177,Nostalgic Hugle,Não-binário,785.38,True,PE,05-03-2021
178,Suspicious Archimedes,Não-binário,896.71,True,BA,10-02-2023
179,Nostalgic Visvesvaraya,Feminino,298.23,False,SC,23-07-2021
180,Silly Bassi,Não-binário,223.25,False,RO,18-05-2021
181,Strange Gauss,Não-binário,331.37,False,AL,29-12-2020
182,Intelligent Hellman,Não-binário,534.19,True,PI,14-05-2020
183,Quirky Bouman,Não-binário,537.13,True,GO,21-01-2021
184,Infallible Gagarin,Masculino,449.30,True,MS,13-01-2023
185,Zealous Murdock,Masculino,431.50,False,AC,27-09-2021
186,Awesome Stonebraker,Feminino,68.28,False,PE,01-08-2020
187,Fervent Volhard,Feminino,382.84,False,MA,04-07-2022
188,Trusting Kalam,Feminino,15.28,False,GO,04-07-2022
189,Trusting Einstein,Masculino,962.73,True,SC,24-02-2021
190,Jovial Ellis,Masculino,29.17,False,MS,05-04-2022
191,Funny Darwin,Masculino,567.83,False,PR,18-02-2022
192,Inspiring Mcclintock,Feminino,929.98,False,SP,05-07-2022
193,Great Tu,Não-binário,604.51,False,PE,13-11-2021
194,Amazing Hertz,Masculino,598.84,True,TO,29-11-2020
195,Modest Ritchie,Feminino,643.31,True,MT,07-01-2022
196,Modest Kepler,Masculino,913.46,False,SE,13-09-2022
197,Kind Hermann,Feminino,977.68,False,SE,28-06-2023
198,Angry Shockley,Não-binário,793.28,False,PE,03-09-2023
199,Blissful Hypatia,Não-binário,100.02,True,PB,14-11-2024
200,Quizzical Hertz,Não-binário,265.01,True,DF,03-11-2021
201,Great Galois,Não-binário,689.73,True,BA,15-12-2022
202,Goofy Borg,Feminino,124.02,False,RO,03-02-2023
203,Brave Banzai,Feminino,491.56,True,GO,22-05-2020
204,Sharp Hermann,Feminino,288.65,False,PB,26-07-2021
205,Nifty Nightingale,Não-binário,572.81,False,RS,17-05-2022
206,Nostalgic Bose,Masculino,962.00,False,SC,04-07-2021
207,Wizardly Archimedes,Masculino,868.05,False,RS,22-04-2024
208,Musing Hofstadter,Feminino,528.92,True,MS,19-04-2024
209,Agitated Black,Não-binário,499.53,False,AM,17-03-2020
210,Priceless Joliot,Masculino,731.98,False,PB,13-04-2021
211,Xenodochial Ramanujan,Masculino,115.74,True,GO,17-07-2020
212,Frosty Allen,Masculino,405.36,True,GO,26-12-2022
213,Festive Jepsen,Não-binário,551.10,False,RJ,04-04-2024
214,Lucid Chebyshev,Não-binário,964.18,False,MT,15-09-2022
215,Zen Hermann,Masculino,810.72,True,SE,11-07-2022
216,Nervous Khorana,Feminino,542.44,True,RN,01-05-2020
217,Jovial Margulis,Não-binário,455.69,False,RJ,11-01-2023
218,Stoic Solomon,Não-binário,65.59,True,PB,14-11-2020
219,Sleepy Davinci,Masculino,165.32,False,RS,26-02-2022
220,Peaceful Darwin,Masculino,368.52,True,RR,10-11-2020
221,Unruffled Goodall,Não-binário,922.14,False,RJ,07-03-2021
222,Nifty Euler,Masculino,337.21,True,AL,25-01-2024
223,Cool Lumiere,Masculino,589.79,True,PB,25-08-2021
224,Reverent Colden,Não-binário,316.60,False,RS,31-10-2020
225,Sleepy Payne,Não-binário,514.19,False,MG,06-07-2021
226,Pedantic Chatelet,Não-binário,363.27,False,MS,26-07-2020
227,Competent Lalande,Feminino,610.07,True,PB,02-06-2020
228,Blissful Cray,Masculino,350.72,True,DF,02-08-2024
229,Amazing Wiles,Não-binário,447.34,False,DF,14-07-2021
230,Interesting Snyder,Não-binário,679.85,False,RJ,28-07-2020
231,Compassionate Moser,Não-binário,695.14,False,PR,14-12-2020
232,Strange Tesla,Não-binário,393.38,True,BA,22-07-2024
233,Beautiful Golick,Masculino,214.02,True,SC,06-01-2020
234,Blissful Nightingale,Masculino,291.53,True,RR,03-05-2024
235,Heuristic Burnell,Feminino,479.56,False,PA,20-07-2024
236,Suspicious Germain,Feminino,425.77,True,PA,16-11-2023
237,Affectionate Booth,Masculino,281.08,False,AM,14-03-2020
238,Gallant Swirles,Não-binário,466.55,False,RR,22-07-2023
239,Romantic Stonebraker,Não-binário,431.21,True,GO,10-01-2021
240,Cool Goldberg,Não-binário,593.60,False,RR,28-12-2024
241,Gracious Euclid,Masculino,398.38,False,MG,12-09-2022
242,Affectionate Jennings,Feminino,370.14,False,SE,22-04-2024
243,Confident Jang,Não-binário,83.43,True,PI,11-08-2020
244,Gallant Lichterman,Feminino,676.79,False,MT,15-01-2023
245,Frosty Visvesvaraya,Masculino,91.14,False,MA,13-10-2024
246,Fervent Carson,Feminino,786.68,True,SC,04-04-2020
247,Charming Mahavira,Feminino,982.74,False,AC,05-03-2023
248,Peaceful Haslett,Não-binário,571.33,True,AC,27-12-2022
249,Loving Ramanujan,Não-binário,715.62,False,AP,25-07-2022
250,Boring Lovelace,Não-binário,244.12,False,MA,31-03-2020
251,Tender Kalam,Feminino,840.05,False,AC,04-06-2022
252,Mystifying Ganguly,Não-binário,315.05,True,GO,24-01-2024
253,Affectionate Ganguly,Não-binário,672.89,False,GO,24-02-2021
254,Goofy Dhawan,Não-binário,263.76,False,AC,02-08-2020
255,Recursing Clarke,Masculino,520.85,True,PB,10-01-2021
256,Amazing Noyce,Feminino,434.02,False,SE,17-05-2022
257,Inspiring Buck,Não-binário,890.66,True,PB,04-04-2021
258,Gifted Moore,Masculino,746.14,False,TO,03-06-2022
259,Silly Hawking,Masculino,708.48,False,PE,20-11-2024
260,Objective Fermat,Feminino,541.34,True,MS,09-10-2021
261,Eager Clarke,Masculino,505.91,False,MA,19-06-2022
262,Kind Newton,Feminino,493.90,False,SP,28-05-2020
263,Modest Ishizaka,Masculino,220.00,False,RS,17-11-2020
264,Brave Wilson,Não-binário,871.87,True,CE,16-09-2022
265,Practical Yonath,Feminino,726.02,True,ES,02-12-2020
266,Elastic Boyd,Não-binário,540.41,False,AC,12-08-2021
267,Vigorous Lalande,Masculino,35.29,False,CE,12-03-2020
268,Condescending Bohr,Feminino,566.89,False,DF,18-07-2021
269,Fervent Bardeen,Masculino,528.23,True,AP,20-09-2020
270,Recursing Euler,Feminino,728.20,False,PA,25-10-2021
271,Cranky Einstein,Não-binário,237.58,False,PA,14-02-2021
272,Optimistic Yalow,Feminino,521.49,False,SC,17-11-2020
273,Crazy Blackwell,Masculino,119.47,False,SE,13-02-2021
274,Zen Meitner,Não-binário,768.43,False,PI,11-07-2024
275,Infallible Lehmann,Feminino,38.55,False,RJ,01-08-2022
276,Jovial Mendeleev,Masculino,294.15,True,AL,22-07-2020
277,Peaceful Elbakyan,Masculino,489.64,True,MA,19-05-2021
278,Busy Fermi,Feminino,546.78,False,PI,05-07-2021
279,Busy Leakey,Não-binário,202.93,False,MG,24-09-2022
280,Adoring Kalam,Feminino,543.59,True,TO,22-02-2020
281,Thirsty Taussig,Feminino,538.34,False,PE,17-06-2021
282,Happy Shamir,Feminino,571.16,True,AC,12-09-2024
283,Jovial Cray,Masculino,853.28,False,AC,04-02-2021
284,Wonderful Meitner,Não-binário,238.24,False,AM,02-08-2021
285,Loving Sanderson,Feminino,908.04,True,PA,04-01-2024
286,Exciting Hodgkin,Masculino,677.46,True,SE,06-07-2022
287,Amazing Jennings,Feminino,624.66,False,ES,20-06-2021
288,Keen Kowalevski,Não-binário,621.98,False,BA,15-03-2023
289,Blissful Curie,Masculino,382.12,False,RJ,22-07-2023
290,Nostalgic Hodgkin,Masculino,945.82,True,BA,11-02-2022
291,Happy Wescoff,Masculino,282.05,True,MT,02-01-2020
292,Vibrant Albattani,Masculino,992.54,False,AP,04-03-2020
293,Epic Buck,Masculino,101.22,False,AM,05-03-2023
294,Silly Northcutt,Feminino,262.95,True,RJ,29-07-2020
295,Blissful Tharp,Masculino,626.52,True,AM,26-09-2020
296,Cool Davinci,Não-binário,439.85,False,TO,25-12-2020
297,Busy Moore,Não-binário,202.89,True,RN,20-09-2024
298,Agitated Napier,Masculino,808.50,False,AC,29-08-2024
299,Lucid Borg,Masculino,828.90,False,SP,02-05-2020
300,Angry Einstein,Masculino,18.70,True,RN,20-05-2023
301,Brave Wilbur,Feminino,598.26,True,MG,09-05-2020
302,Silly Chaum,Não-binário,243.17,False,CE,14-01-2020
303,Pedantic Bhabha,Masculino,174.06,False,RS,22-09-2024
304,Lucid Taussig,Masculino,641.06,False,RS,04-09-2023
305,Confident Shirley,Não-binário,602.64,False,AM,05-01-2022
306,Jovial Bouman,Masculino,105.56,True,GO,20-02-2022
307,Upbeat Haibt,Feminino,321.18,False,GO,04-10-2022
308,Boring Jang,Não-binário,891.63,True,BA,27-11-2024
309,Elegant Zhukovsky,Não-binário,189.98,True,CE,17-05-2021
310,Goofy Wozniak,Não-binário,264.41,True,MG,13-08-2020
311,Vigilant Villani,Não-binário,504.55,False,TO,15-09-2022
312,Jovial Wozniak,Não-binário,433.21,True,MT,14-11-2024
313,Vibrant Haslett,Feminino,112.78,True,DF,16-11-2023
314,Fervent Nightingale,Masculino,113.77,False,GO,13-07-2022
315,Sad Brahmagupta,Não-binário,647.45,True,SC,01-02-2024
316,Eager Beaver,Feminino,914.80,False,RS,12-05-2023
317,Exciting Almeida,Não-binário,253.12,False,DF,13-06-2021
318,Sweet Leakey,Feminino,837.05,True,SC,13-06-2022
319,Clever Proskuriakova,Feminino,593.06,True,AM,28-07-2021
320,Nifty Cartwright,Não-binário,140.32,True,SP,12-12-2024
321,Condescending Dhawan,Masculino,381.55,False,MS,29-09-2023
322,Infallible Brown,Feminino,357.90,False,AC,27-12-2022
323,Cool Lalande,Não-binário,139.80,False,BA,25-05-2022
324,Practical Wright,Não-binário,565.17,True,TO,03-11-2022
325,Quizzical Mclean,Não-binário,772.60,True,SP,22-07-2021
326,Jolly Herschel,Feminino,918.43,False,AP,27-06-2023
327,Elastic Hawking,Masculino,316.65,True,AP,21-04-2022
328,Fervent Keller,Não-binário,473.53,True,AP,12-07-2020
329,Trusting Elbakyan,Masculino,959.13,False,SE,07-09-2020
330,Sharp Kilby,Feminino,821.97,False,RS,08-12-2020
331,Stupefied Kalam,Feminino,76.86,False,ES,09-01-2024
332,Nifty Pasteur,Feminino,347.70,True,AP,21-10-2020
333,Confident Banach,Feminino,476.65,True,AP,17-01-2022
334,Intelligent Leavitt,Masculino,75.00,True,MG,14-11-2022
335,Compassionate Ptolemy,Feminino,849.55,False,MA,07-03-2022
336,Confident Solomon,Masculino,619.58,True,PR,05-07-2020
337,Flamboyant Williams,Feminino,315.25,False,AC,17-07-2023
338,Cranky Merkle,Feminino,659.33,True,TO,11-04-2022
339,Happy Grothendieck,Feminino,356.59,True,RO,15-10-2022
340,Recursing Mcnulty,Masculino,284.43,True,MS,20-11-2022
341,Youthful Hamilton,Não-binário,144.75,False,MA,24-01-2020
342,Jovial Mestorf,Masculino,435.69,False,PI,06-01-2023
343,Sharp Williams,Masculino,431.09,False,RO,15-10-2024
344,Reverent Newton,Feminino,209.58,True,RR,03-05-2021
345,Pedantic Mclean,Masculino,504.48,False,MS,11-09-2021
346,Nice Brown,Feminino,668.24,False,PA,09-07-2022
347,Dreamy Bouman,Não-binário,967.73,True,CE,29-04-2020
348,Cranky Black,Não-binário,472.91,True,GO,09-09-2020
349,Stoic Austin,Masculino,904.09,False,TO,31-12-2023
350,Modest Ptolemy,Masculino,621.41,True,AP,20-10-2022
351,Thirsty Knuth,Feminino,155.71,True,CE,27-11-2020
352,Gracious Euler,Feminino,9.20,False,RO,07-02-2020
353,Agitated Solomon,Masculino,344.87,False,PB,11-11-2020
354,Vibrant Hodgkin,Masculino,155.76,False,PE,07-08-2022
355,Awesome Wright,Feminino,335.67,True,PE,01-02-2024
356,Xenodochial Yalow,Não-binário,41.07,True,MT,07-09-2021
357,Condescending Mendeleev,Não-binário,949.63,True,AC,23-10-2021
358,Hungry Elion,Não-binário,524.28,True,ES,25-12-2023
359,Angry Brown,Masculino,538.98,True,SP,03-08-2024
360,Epic Hawking,Feminino,166.82,True,SC,24-03-2024
361,Naughty Morse,Não-binário,602.16,True,GO,06-04-2024
362,Brave Tu,Masculino,103.56,False,RO,13-11-2023
363,Goofy Noyce,Não-binário,645.80,True,PA,04-02-2021
364,Optimistic Newton,Masculino,426.51,False,PA,31-05-2023
365,Pedantic Bhaskara,Não-binário,220.13,False,BA,20-02-2023
366,Jovial Nightingale,Feminino,684.55,False,ES,28-05-2022
367,Clever Chaplygin,Feminino,194.27,False,PB,13-03-2020
368,Stoic Antonelli,Não-binário,377.80,True,BA,19-07-2021
369,Adoring Lamport,Masculino,150.79,False,PB,27-03-2023
370,Brave Williamson,Masculino,501.60,True,TO,20-07-2022
371,Relaxed Carson,Masculino,270.15,False,RO,08-04-2022
372,Vigilant Keller,Não-binário,861.08,True,RN,10-06-2022
373,Laughing Haibt,Feminino,426.50,False,MA,10-08-2020
374,Great Curran,Masculino,533.50,False,GO,06-01-2020
375,Confident Easley,Não-binário,401.46,True,MG,02-01-2021
376,Bold Elion,Feminino,200.14,True,BA,06-04-2020
377,Modest Banach,Não-binário,156.76,False,MA,27-10-2020
378,Stoic Lalande,Feminino,533.99,False,PA,06-05-2021
379,Dazzling Johnson,Não-binário,733.14,False,RN,13-09-2020
380,Tender Babbage,Não-binário,160.25,False,GO,10-07-2024
381,Competent Bartik,Não-binário,350.98,True,GO,24-10-2023
382,Festive Dhawan,Feminino,847.57,True,RS,04-07-2021
383,Agitated Brattain,Masculino,775.75,True,AL,09-05-2021
384,Ecstatic Raman,Feminino,25.46,True,CE,06-04-2024
385,Strange Yonath,Não-binário,462.18,False,AC,01-01-2021
386,Suspicious Dhawan,Feminino,215.49,False,ES,04-04-2023
387,Jolly Northcutt,Não-binário,717.46,False,GO,22-11-2021
388,Tender Carson,Feminino,234.58,False,RO,01-03-2020
389,Jolly Mcnulty,Não-binário,959.29,False,PB,10-10-2024
390,Adoring Feistel,Feminino,920.03,True,SE,25-02-2020
391,Brave Galois,Feminino,2.25,True,TO,19-09-2022
392,Magical Faraday,Feminino,971.68,True,BA,12-12-2020
393,Charming Edison,Feminino,529.74,True,PR,09-01-2020
394,Mystifying Curie,Não-binário,190.81,True,ES,27-11-2022
395,Cool Merkle,Masculino,457.78,False,SP,17-04-2024
396,Jovial Kowalevski,Masculino,338.79,False,RR,06-08-2024
397,Loving Meitner,Não-binário,156.85,True,SP,28-11-2023
398,Confident Hawking,Feminino,47.97,False,PI,21-06-2021
399,Clever Turing,Não-binário,422.89,True,RJ,02-06-2020
400,Vigorous Dirac,Não-binário,134.76,True,MS,16-11-2022
401,Youthful Moore,Masculino,518.78,True,AP,14-11-2022
402,Crazy Brahmagupta,Não-binário,871.92,False,RS,14-04-2024
403,Heuristic Mahavira,Masculino,758.37,True,PB,16-12-2021
404,Romantic Hawking,Masculino,584.68,False,PA,10-10-2021
405,Ecstatic Pike,Masculino,962.87,False,MA,21-02-2023
406,Crazy Matsumoto,Feminino,52.51,True,PR,03-06-2024
407,Goofy Rubin,Feminino,758.24,True,BA,27-05-2023
408,Determined Hamilton,Não-binário,66.03,False,RN,22-04-2023
409,Pedantic Hertz,Feminino,804.04,False,PA,30-01-2020
410,Nice Hofstadter,Não-binário,671.66,True,PI,30-07-2022
411,Musing Kirch,Masculino,197.94,True,RR,10-12-2023
412,Kind Brattain,Masculino,342.72,True,PI,13-08-2022
413,Affectionate Hoover,Não-binário,605.78,False,AL,09-06-2020
414,Interesting Ardinghelli,Feminino,963.84,True,PI,10-05-2023
415,Quizzical Euclid,Feminino,156.62,True,MA,22-02-2022
416,Romantic Robinson,Feminino,189.15,True,PR,08-10-2024
417,Hopeful Lumiere,Masculino,807.96,True,RS,09-07-2020
418,Trusting Bartik,Masculino,816.26,False,RJ,09-04-2023
419,Wonderful Fermi,Não-binário,496.23,True,PA,28-10-2022
420,Stupefied Turing,Feminino,385.39,True,PE,21-11-2024
421,Recursing Gauss,Não-binário,860.82,True,DF,26-08-2020
422,Reverent Swirles,Não-binário,672.40,True,RJ,15-01-2023
423,Elated Lewin,Não-binário,46.61,False,MS,27-11-2024
424,Elegant Beaver,Feminino,586.68,False,MA,09-11-2024
425,Ecstatic Poitras,Masculino,60.32,True,AL,21-05-2023
426,Distracted Einstein,Feminino,713.11,False,AL,21-10-2022
427,Thirsty Hodgkin,Não-binário,701.45,False,RR,11-09-2021
428,Angry Dijkstra,Não-binário,114.87,False,CE,12-07-2023
