id,name,gender,paid,isFiliated,state,date
56,Infallible Snyder,Masculino,1953.33,False,TO,30-12-2023
57,Focused Lederberg,Não-binário,2328.84,False,RJ,15-03-2020
58,Elated Dubinsky,Não-binário,1562.43,False,SP,28-02-2021
59,Musing Gagarin,Feminino,2713.46,True,PE,03-10-2022
60,Clever Curie,Não-binário,nan,True,AC,31-05-2022
61,Blissful Khayyam,Feminino,787.54,True,RS,27-03-2020
62,Festive Bassi,Não-binário,2452.81,False,MS,26-12-2024
63,Exciting Moser,Feminino,nan,False,PR,02-04-2023
64,Sharp Davinci,Não-binário,1049.05,True,PA,29-07-2023
65,Focused Yalow,Não-binário,1443.00,True,AC,11-12-2023
66,Zen Liskov,Feminino,2409.89,False,PE,25-01-2021
67,Agitated Dijkstra,Masculino,570.85,True,MA,17-05-2022
68,Admiring Stonebraker,Masculino,2871.69,False,RS,27-09-2020
69,Busy Gauss,Não-binário,1481.71,True,MA,06-06-2021
70,Dazzling Rhodes,Masculino,1298.72,True,MS,08-09-2021
71,Condescending Heyrovsky,Masculino,2724.32,True,SE,22-05-2021
72,Priceless Borg,Feminino,535.11,True,TO,30-12-2020
73,Ecstatic Antonelli,Não-binário,477.69,False,PB,15-03-2024
74,Silly Shtern,Masculino,915.88,True,GO,24-11-2023
75,Friendly Leavitt,Masculino,2923.91,True,MT,13-06-2023
76,Affectionate Williamson,Feminino,2213.71,True,MS,13-06-2020
77,Wonderful Chatelet,Não-binário,1398.73,True,MT,02-09-2023
78,Vibrant Montalcini,Não-binário,469.31,True,PR,20-09-2023
79,Bold Heyrovsky,Masculino,1897.74,False,MS,09-12-2022
80,Recursing Ride,Feminino,2970.00,False,TO,23-06-2020
81,Nifty Galileo,Masculino,nan,True,PI,01-11-2020
82,Lucid Mclaren,Não-binário,936.48,True,TO,04-03-2020
83,Vigilant Tesla,Não-binário,601.17,True,RR,02-06-2021
84,Serene Fermi,Não-binário,2059.17,False,SP,26-07-2021
85,Awesome Pare,Feminino,5.85,False,PB,09-09-2020
86,Nostalgic Pascal,Masculino,1196.58,True,RN,19-09-2022
87,Boring Khayyam,Masculino,1690.85,False,PE,04-03-2021
88,Silly Galois,Feminino,972.05,False,RR,24-10-2020
89,Gifted Aryabhata,Não-binário,508.44,True,GO,11-07-2021
90,Quirky Taussig,Feminino,728.92,False,DF,25-07-2023
91,Nifty Driscoll,Masculino,187.68,False,SC,22-03-2022
92,Affectionate Tharp,Feminino,2956.63,False,CE,08-06-2024
93,Cool Lamarr,Masculino,1228.52,False,TO,20-12-2022
94,Vigorous Swartz,Masculino,739.25,True,AC,14-08-2023
95,Quizzical Feynman,Não-binário,2073.97,False,AM,22-03-2020
96,Laughing Mendeleev,Não-binário,569.40,False,AL,04-04-2020
97,Objective Mayer,Masculino,326.40,True,BA,01-04-2024
98,Wizardly Perlman,Não-binário,449.91,True,PI,01-07-2020
99,Dazzling Hoover,Masculino,119.75,True,SC,30-03-2024
100,Objective Shirley,Não-binário,nan,True,PA,23-05-2023
101,Mystifying Ardinghelli,Masculino,37.48,False,TO,14-01-2020
102,Tender Faraday,Masculino,346.42,False,MT,19-05-2023
103,Objective Hofstadter,Masculino,162.26,True,PA,13-04-2021
104,Exciting Diffie,Feminino,569.07,False,SE,15-05-2022
105,Hardcore Fermat,Feminino,81.03,False,SC,19-05-2021
106,Frosty Brahmagupta,Não-binário,884.39,True,PE,10-03-2022
107,Loving Driscoll,Não-binário,725.07,False,RR,16-03-2024
108,Magical Poincare,Masculino,539.26,False,MS,03-03-2021
109,Blissful Hugle,Feminino,2187.49,False,RR,06-07-2024
110,Quirky Buck,Feminino,830.77,False,CE,13-01-2022
111,Serene Clarke,Masculino,133.02,False,AL,29-04-2023
112,Thirsty Raman,Não-binário,942.59,False,BA,02-11-2021
113,Zealous Elion,Feminino,1200.11,True,MT,24-05-2023
114,Silly Hamilton,Não-binário,nan,True,ES,24-02-2023
115,Happy Poincare,Não-binário,1677.79,False,RS,11-07-2022
116,Ecstatic Buck,Masculino,917.47,False,MG,19-11-2023
117,Competent Noyce,Masculino,1636.39,False,RJ,23-11-2023
118,Laughing Neumann,Não-binário,347.27,True,SC,14-03-2022
119,Busy Swirles,Masculino,34.59,True,MA,21-12-2020
120,Hungry Gould,Não-binário,2366.01,False,RJ,06-08-2023
121,Admiring Goldwasser,Masculino,511.25,False,MS,27-09-2024
122,Romantic Neumann,Masculino,2945.47,True,DF,13-04-2020
123,Kind Mirzakhani,Não-binário,2163.79,False,SC,28-06-2022
124,Pensive Dhawan,Não-binário,496.50,True,SE,24-05-2021
125,Elastic Pike,Não-binário,15.82,False,GO,22-02-2021
126,Zealous Wiles,Masculino,836.52,False,PB,09-10-2022
127,Stoic Hugle,Não-binário,2971.47,False,SC,04-11-2024
128,Unruffled Bardeen,Masculino,2541.64,False,PB,04-02-2021
129,Clever Lewin,Não-binário,512.33,False,PA,18-11-2024
130,Quirky Banzai,Feminino,1517.57,True,DF,28-08-2024
131,Intelligent Austin,Masculino,2800.41,False,MA,20-04-2021
132,Frosty Goldstine,Não-binário,984.31,False,RR,15-07-2021
133,Inspiring Thompson,Não-binário,948.81,False,MT,14-06-2021
134,Nifty Dewdney,Feminino,2960.89,True,RS,14-04-2021
135,Ecstatic Torvalds,Masculino,352.16,True,PR,11-06-2024
136,Zen Neumann,Não-binário,7.16,False,MA,26-01-2020
137,Sharp Napier,Não-binário,254.20,True,GO,03-12-2024
138,Nice Blackwell,Não-binário,1588.67,True,PE,23-05-2020
139,Upbeat Curie,Feminino,913.11,True,RJ,18-10-2024
140,Goofy Neumann,Não-binário,389.83,True,BA,20-08-2022
141,Stupefied Booth,Feminino,1064.48,False,CE,17-12-2020
142,Objective Carson,Masculino,222.06,True,AM,03-11-2022
143,Musing Elgamal,Feminino,132.17,False,PE,01-10-2022
144,Nice Curran,Masculino,957.75,True,RR,08-08-2022
145,Focused Wright,Não-binário,904.64,False,TO,15-11-2020
146,Peaceful Leavitt,Masculino,721.91,False,PR,06-03-2023
147,Zen Ishizaka,Feminino,1755.32,False,PI,11-07-2022
148,Modest Sinoussi,Feminino,373.31,False,PB,03-10-2024
149,Intelligent Khayyam,Feminino,330.42,True,AC,19-03-2023
150,Relaxed Robinson,Feminino,988.65,True,GO,22-05-2020
151,Romantic Liskov,Masculino,642.31,False,GO,19-02-2022
152,Heuristic Agnesi,Não-binário,387.63,True,SP,20-04-2021
153,Infallible Mccarthy,Masculino,832.56,False,SE,30-07-2024
154,Happy Meitner,Feminino,778.85,True,AM,31-05-2022
155,Determined Shaw,Feminino,725.30,True,BA,16-02-2022
156,Wizardly Heisenberg,Feminino,2163.85,True,MA,17-05-2020
157,Jovial Chaum,Não-binário,942.00,True,TO,01-07-2020
158,Bold Mahavira,Não-binário,479.00,False,RJ,13-07-2021
159,Beautiful Haslett,Não-binário,199.96,False,SE,19-08-2020
160,Beautiful Jennings,Não-binário,1875.68,True,RO,23-08-2024
161,Admiring Kilby,Masculino,965.71,False,AM,16-10-2023
162,Nifty Sanderson,Não-binário,2982.50,True,PR,08-07-2023
163,Hardcore Booth,Não-binário,481.14,False,GO,30-08-2023
164,Jolly Joliot,Feminino,324.83,False,PI,11-04-2020
165,Nifty Mestorf,Feminino,2302.15,True,AC,19-10-2020
166,Intelligent Hodgkin,Não-binário,53.29,True,ES,17-02-2022
167,Flamboyant Feynman,Não-binário,290.57,True,GO,20-11-2024
168,Nifty Mendeleev,Não-binário,116.80,True,RR,17-06-2022
169,Condescending Shamir,Masculino,2597.21,False,PR,04-12-2020
170,Mystifying Williams,Masculino,2114.07,True,AM,13-04-2020
171,Pedantic Antonelli,Feminino,nan,True,RO,25-11-2021
172,Vibrant Davinci,Não-binário,2364.59,False,RR,17-12-2023
173,Bold Chebyshev,Masculino,708.48,False,MG,20-09-2022
174,Wizardly Mayer,Feminino,1178.58,False,SC,11-02-2023
175,Vibrant Meitner,Feminino,2890.78,False,PB,06-03-2024
176,Stoic Tharp,Feminino,2390.95,False,MG,17-08-2024
177,Zen Mirzakhani,Masculino,68.32,True,AP,02-11-2022
178,Unruffled Yonath,Não-binário,913.46,False,RR,30-04-2021
179,Recursing Newton,Feminino,656.92,False,AP,19-08-2022
180,Objective Knuth,Masculino,220.71,True,MT,27-08-2020
181,Distracted Cerf,Não-binário,366.84,True,CE,11-10-2021
182,Objective Johnson,Masculino,532.25,False,DF,25-09-2023
183,Youthful Cerf,Feminino,2803.42,False,BA,09-04-2024
184,Kind Diffie,Masculino,2379.20,True,DF,24-07-2021
185,Practical Goldberg,Masculino,19.07,False,RS,23-08-2021
186,Serene Taussig,Não-binário,9.89,True,AM,26-03-2023
187,Jolly Dhawan,Masculino,916.52,True,RS,15-01-2024
188,Zen Newton,Masculino,333.07,True,RS,06-12-2021
189,Inspiring Gauss,Não-binário,453.53,True,MA,19-12-2020
190,Competent Joliot,Não-binário,792.84,True,AM,13-10-2024
191,Pensive Almeida,Feminino,467.63,False,DF,11-07-2022
192,Loving Darwin,Masculino,714.99,True,SC,11-06-2020
193,Eloquent Tesla,Não-binário,138.65,True,TO,22-11-2021
194,Recursing Banzai,Não-binário,722.04,True,SE,23-01-2024
195,Happy Pike,Masculino,2504.05,True,PA,25-02-2024
196,Objective Sanderson,Não-binário,446.67,True,AC,28-11-2023
197,Ecstatic Brahmagupta,Não-binário,760.41,False,RO,23-04-2024
198,Keen Bose,Não-binário,873.83,False,PB,22-07-2020
199,Upbeat Shamir,Não-binário,886.13,False,DF,23-06-2022
200,Modest Blackburn,Feminino,2527.37,False,PA,17-09-2023
201,Quizzical Jemison,Masculino,860.04,True,AC,04-05-2022
202,Cranky Bassi,Não-binário,164.83,False,MS,25-01-2020
203,Jolly Babbage,Feminino,322.02,True,GO,17-07-2020
204,Jolly Neumann,Não-binário,1384.01,True,GO,12-03-2023
205,Musing Wescoff,Não-binário,2620.62,True,MA,07-08-2023
206,Trusting Jepsen,Feminino,254.62,False,PI,01-03-2020
207,Frosty Ellis,Não-binário,899.30,True,RS,23-04-2024
208,Great Dewdney,Feminino,685.66,False,RN,19-07-2021
209,Tender Germain,Não-binário,835.38,False,PA,04-12-2020
210,Exciting Ritchie,Feminino,473.79,True,PR,08-02-2021
211,Angry Elgamal,Não-binário,804.19,True,CE,18-11-2024
212,Tender Sinoussi,Masculino,665.37,True,MA,17-09-2022
213,Modest Driscoll,Masculino,435.13,True,BA,18-10-2020
214,Relaxed Lewin,Não-binário,674.18,True,PB,21-11-2024
215,Romantic Hermann,Não-binário,461.46,False,GO,25-11-2023
216,Lucid Lalande,Não-binário,435.49,True,DF,23-05-2021
217,Friendly Noether,Não-binário,1831.58,False,PA,07-12-2021
218,Jolly Pascal,Feminino,267.56,False,MT,13-06-2021
219,Competent Nightingale,Não-binário,852.59,False,RN,30-10-2020
220,Compassionate Swanson,Não-binário,215.18,False,AC,25-03-2021
221,Competent Blackburn,Feminino,224.58,True,SE,17-04-2020
222,Practical Hermann,Masculino,986.45,True,RJ,03-02-2021
223,Wizardly Nash,Não-binário,191.35,True,RJ,06-01-2021
224,Unruffled Shtern,Masculino,50.09,True,RN,20-04-2020
225,Loving Tereshkova,Feminino,934.88,True,BA,26-05-2023
226,Frosty Bouman,Feminino,1291.82,False,RR,09-05-2023
227,Beautiful Brown,Feminino,813.96,True,DF,21-10-2023
228,Hopeful Bose,Masculino,nan,False,AM,21-10-2024
229,Lucid Elion,Masculino,1600.71,True,RJ,29-04-2023
230,Bold Khorana,Não-binário,575.36,True,PE,24-08-2022
231,Clever Swartz,Masculino,737.21,True,RN,25-10-2020
232,Nice Cannon,Masculino,210.68,True,SE,21-12-2024
233,Stupefied Franklin,Feminino,180.60,False,DF,22-06-2024
234,Silly Curran,Não-binário,nan,True,MA,25-03-2021
235,Vibrant Heyrovsky,Feminino,2274.13,True,PI,11-02-2023
236,Pensive Hofstadter,Masculino,2316.59,False,MS,27-05-2023
237,Stupefied Panini,Feminino,2242.01,False,SP,06-06-2024
238,Festive Lederberg,Masculino,14.66,False,AP,30-07-2022
239,Practical Feynman,Não-binário,762.04,True,MG,18-02-2023
240,Elated Chandrasekhar,Feminino,120.33,False,PB,03-11-2023
241,Sweet Lewin,Masculino,nan,False,CE,17-05-2023
242,Nervous Hawking,Não-binário,nan,True,RN,15-05-2024
243,Relaxed Wu,Feminino,724.47,True,AC,07-08-2022
244,Vigorous Zhukovsky,Feminino,554.81,False,PE,11-07-2022
245,Competent Benz,Feminino,206.28,False,SP,24-04-2023
246,Tender Lichterman,Masculino,2760.36,True,RS,26-09-2021
247,Gracious Buck,Masculino,2446.47,True,RJ,07-08-2022
248,Keen Golick,Feminino,639.93,False,RN,12-01-2023
249,Angry Rosalind,Não-binário,217.78,True,RR,05-11-2020
250,Intelligent Hertz,Não-binário,812.29,False,SP,13-06-2024
251,Trusting Northcutt,Masculino,2058.25,True,TO,21-04-2024
252,Reverent Goldwasser,Masculino,964.14,True,CE,03-12-2024
253,Intelligent Hodgkin,Masculino,2285.10,False,TO,29-08-2021
254,Jolly Leakey,Feminino,713.44,True,RO,13-08-2024
255,Hardcore Hoover,Masculino,1699.44,True,AP,26-12-2024
256,Romantic Varahamihira,Não-binário,2441.66,False,MG,27-02-2020
257,Sad Cannon,Feminino,310.67,False,BA,31-03-2023
258,Suspicious Mclaren,Feminino,2093.23,False,PE,10-05-2020
259,Jovial Mcnulty,Feminino,1240.10,False,PR,05-09-2020
260,Sad Hugle,Não-binário,1685.00,True,TO,01-02-2022
261,Sad Wiles,Masculino,1883.04,False,SC,29-10-2021
262,Loving Noether,Não-binário,583.58,False,PR,02-02-2022
263,Sad Johnson,Masculino,429.72,True,ES,29-09-2022
264,Friendly Ramanujan,Masculino,1536.95,False,MG,30-11-2024
265,Wizardly Almeida,Não-binário,1701.71,False,PB,21-03-2020
266,Charming Hypatia,Feminino,2883.98,True,BA,23-06-2022
267,Vigilant Shtern,Masculino,331.20,True,AP,06-04-2023
268,Admiring Visvesvaraya,Não-binário,1119.32,False,RO,09-08-2022
269,Stupefied Panini,Não-binário,2925.10,False,PR,24-03-2022
270,Vibrant Chebyshev,Masculino,2847.36,True,PB,18-06-2021
271,Zen Roentgen,Não-binário,2871.52,False,AL,19-01-2022
272,Pensive Tereshkova,Não-binário,2972.44,False,AM,04-04-2020
273,Intelligent Yalow,Masculino,1425.38,False,AL,08-01-2022
274,Hopeful Bose,Feminino,785.81,True,MA,09-05-2021
275,Wizardly Vaughan,Feminino,2086.90,True,RS,27-05-2021
276,Xenodochial Taussig,Feminino,394.15,True,MA,03-02-2022
277,Jolly Moore,Feminino,993.24,True,PI,23-10-2020
278,Unruffled Solomon,Não-binário,638.65,True,RS,17-09-2020
279,Agitated Spence,Feminino,167.23,True,PB,14-01-2021
280,Happy Tu,Feminino,541.24,True,RO,05-10-2021
281,Nervous Robinson,Não-binário,2118.53,True,MS,13-10-2021
282,Thirsty Moore,Não-binário,2971.21,True,AP,20-05-2024
283,Tender Bouman,Masculino,646.36,False,MA,26-11-2024
284,Jovial Gauss,Feminino,2335.32,True,RO,31-05-2020
285,Xenodochial Fermi,Feminino,2471.84,False,PA,03-04-2022
286,Confident Jang,Feminino,998.76,True,PB,03-10-2020
287,Sleepy Dijkstra,Masculino,152.71,False,RN,21-05-2023
288,Reverent Pasteur,Masculino,699.82,True,PB,27-04-2023
289,Admiring Margulis,Não-binário,2838.02,True,RO,26-04-2021
290,Optimistic Pare,Feminino,1273.28,False,MS,26-01-2024
291,Interesting Almeida,Não-binário,744.64,True,TO,07-10-2023
292,Jovial Beaver,Masculino,1826.48,True,AM,11-04-2020
293,Heuristic Lamport,Feminino,2803.31,True,PB,15-01-2021
294,Beautiful Tesla,Masculino,162.52,True,SC,16-05-2022
295,Elated Booth,Masculino,1208.92,False,BA,31-03-2023
296,Ecstatic Euclid,Não-binário,681.67,False,ES,06-03-2020
297,Clever Cohen,Não-binário,612.01,False,DF,30-09-2020
298,Zen Robinson,Não-binário,165.69,True,AP,06-02-2023
299,Awesome Jones,Não-binário,1469.68,True,RN,05-11-2024
300,Elated Chandrasekhar,Não-binário,612.39,True,RJ,30-07-2020
301,Zen Agnesi,Não-binário,1125.00,False,AM,26-06-2023
302,Competent Rhodes,Não-binário,541.11,True,SP,15-06-2024
303,Thirsty Carver,Masculino,1650.98,True,MA,17-05-2023
304,Heuristic Murdock,Masculino,nan,False,RO,24-12-2021
305,Angry Turing,Masculino,326.76,True,MT,14-09-2024
306,Reverent Jackson,Não-binário,nan,True,PE,20-10-2022
307,Sleepy Edison,Feminino,294.96,False,DF,11-09-2023
308,Angry Clarke,Não-binário,891.14,False,MA,14-01-2024
309,Gifted Joliot,Masculino,295.80,True,AL,30-04-2022
310,Nervous Mirzakhani,Feminino,2709.81,True,RJ,11-12-2024
311,Objective Dewdney,Não-binário,990.79,False,PR,15-01-2021
312,Amazing Lalande,Feminino,876.69,True,PA,01-11-2021
313,Modest Tu,Masculino,nan,True,SP,17-10-2021
314,Focused Sammet,Não-binário,769.63,False,PI,13-05-2023
315,Unruffled Curran,Feminino,1847.57,False,MS,12-02-2023
316,Hardcore Jackson,Feminino,351.23,True,RO,21-03-2024
317,Ecstatic Lewin,Feminino,299.89,True,MT,27-04-2020
318,Friendly Jones,Masculino,613.26,False,RR,21-02-2022
319,Stoic Yonath,Feminino,417.96,False,MS,29-06-2023
320,Vigilant Dewdney,Masculino,137.84,False,SE,27-06-2023
321,Epic Germain,Feminino,455.61,False,RR,09-10-2022
322,Relaxed Kowalevski,Feminino,854.17,False,AP,07-09-2023
323,Beautiful Jepsen,Feminino,340.30,True,ES,03-06-2023
324,Zen Babbage,Não-binário,981.40,False,GO,02-05-2022
325,Musing Chaplygin,Masculino,236.57,False,PE,14-02-2023
326,Zen Feistel,Feminino,nan,False,SE,05-02-2020
327,Jovial Pascal,Masculino,782.54,True,SP,15-01-2021
328,Jolly Goldberg,Não-binário,492.95,False,MG,10-10-2023
329,Upbeat Kepler,Não-binário,nan,True,MA,29-07-2022
330,Keen Kepler,Masculino,1227.11,False,SP,31-01-2023
331,Thirsty Cannon,Masculino,141.21,True,ES,31-12-2021
332,Musing Swanson,Feminino,2230.97,False,RO,14-09-2020
333,Boring Lichterman,Não-binário,690.54,True,AL,12-03-2024
334,Elated Wing,Masculino,2482.44,False,PR,14-06-2020
335,Musing Shannon,Masculino,146.34,True,BA,30-07-2020
336,Nervous Beaver,Masculino,828.66,True,PA,08-04-2022
337,Happy Allen,Não-binário,972.58,False,SC,10-01-2020
338,Loving Agnesi,Masculino,2340.53,False,RJ,16-09-2021
339,Festive Williamson,Masculino,628.62,True,RS,21-08-2021
340,Compassionate Shannon,Masculino,1515.68,False,PR,03-02-2020
341,Brave Gates,Não-binário,727.57,False,RO,01-02-2020
342,Infallible Jemison,Masculino,374.49,True,MG,02-07-2023
343,Vigorous Gagarin,Não-binário,28.54,False,MT,24-10-2024
344,Nice Engelbart,Feminino,49.97,False,MT,23-01-2024
345,Elastic Wiles,Masculino,371.95,True,ES,24-08-2021
346,Festive Goldwasser,Masculino,nan,False,SE,26-02-2023
347,Sad Noyce,Masculino,2535.35,False,PE,07-12-2024
348,Infallible Benz,Masculino,638.67,False,RJ,11-02-2021
349,Blissful Cori,Não-binário,76.45,True,RS,22-06-2021
350,Eloquent Euclid,Feminino,902.39,True,RJ,01-05-2021
351,Modest Wu,Masculino,1788.13,False,AL,26-05-2024
352,Busy Allen,Feminino,2263.52,True,TO,04-09-2024
353,Sweet Wescoff,Não-binário,135.90,False,RS,11-04-2023
354,Keen Wescoff,Masculino,nan,True,AM,16-02-2020
355,Eager Kowalevski,Masculino,728.08,False,BA,13-04-2020
356,Practical Haslett,Não-binário,1258.74,False,SC,18-12-2023
357,Sharp Turing,Feminino,972.05,True,AL,30-07-2024
358,Admiring Kalam,Feminino,646.30,True,CE,18-01-2021
359,Epic Pasteur,Masculino,213.74,True,DF,30-12-2020
360,Elegant Shtern,Não-binário,19.79,False,PR,23-11-2022
361,Sleepy Villani,Não-binário,763.57,False,MT,25-11-2022
362,Beautiful Meitner,Masculino,2944.91,False,PI,18-10-2024
363,Sweet Sanderson,Masculino,555.51,False,MA,06-08-2022
364,Happy Swirles,Não-binário,416.20,True,RO,17-08-2024
365,Crazy Herschel,Feminino,2238.46,False,GO,09-12-2021
366,Modest Napier,Feminino,94.61,False,AP,27-08-2021
367,Optimistic Goldstine,Masculino,417.37,False,MG,15-12-2021
368,Exciting Panini,Feminino,254.86,True,CE,08-07-2020
369,Friendly Gagarin,Não-binário,832.21,False,RJ,17-01-2020
370,Hardcore Hertz,Masculino,362.77,False,CE,29-01-2024
371,Jovial Hawking,Feminino,571.58,True,TO,26-11-2020
372,Friendly Keller,Feminino,241.22,True,RR,30-10-2020
373,Hopeful Shirley,Masculino,2480.56,True,TO,17-11-2024
374,Lucid Spence,Masculino,1103.39,True,AP,31-01-2020
375,Inspiring Heisenberg,Não-binário,645.82,True,GO,14-10-2020
376,Amazing Proskuriakova,Feminino,55.01,True,PB,26-12-2022
377,Adoring Austin,Não-binário,1935.11,False,MT,31-05-2020
378,Clever Blackburn,Feminino,486.09,False,BA,20-12-2020
379,Friendly Feistel,Feminino,2927.86,True,AM,04-02-2024
380,Ecstatic Vaughan,Masculino,145.54,False,RS,15-10-2022
381,Wizardly Heisenberg,Não-binário,610.78,False,AP,11-11-2024
382,Nervous Euclid,Masculino,nan,True,RN,10-07-2021
383,Recursing Dijkstra,Feminino,1051.06,False,DF,16-02-2020
384,Reverent Napier,Não-binário,869.92,False,PB,07-05-2023
385,Happy Poincare,Masculino,524.50,True,AM,25-12-2021
386,Sad Turing,Masculino,796.12,False,DF,06-11-2022
387,Awesome Cohen,Masculino,1251.58,True,RN,30-01-2023
388,Brave Feistel,Não-binário,1846.31,False,AC,02-03-2022
389,Brave Fermat,Feminino,609.53,False,PR,08-04-2020
390,Trusting Kapitsa,Não-binário,226.48,True,MS,18-09-2020
391,Great Williamson,Feminino,756.87,True,GO,08-12-2022
392,Inspiring Cohen,Não-binário,313.40,False,PR,01-01-2023
393,Beautiful Wiles,Feminino,1100.74,True,AP,10-05-2022
394,Awesome Blackwell,Masculino,1047.66,True,RO,29-12-2024
395,Infallible Ishizaka,Masculino,740.08,False,SP,24-01-2022
396,Quizzical Sinoussi,Masculino,1172.70,True,PR,22-03-2023
397,Great Elion,Não-binário,142.17,False,SC,04-05-2023
398,Practical Villani,Masculino,nan,False,PB,20-05-2022
399,Dreamy Shannon,Masculino,2834.68,False,AM,28-09-2021
400,Ecstatic Mirzakhani,Masculino,795.76,True,MS,29-03-2024
401,Recursing Wescoff,Não-binário,1851.60,True,RN,20-01-2022
402,Wonderful Varahamihira,Masculino,141.34,True,RN,14-08-2021
403,Hungry Galileo,Feminino,112.30,True,PI,14-01-2024
404,Wizardly Visvesvaraya,Masculino,0.01,False,PR,30-07-2024
405,Trusting Maxwell,Masculino,96.08,False,PB,13-06-2021
406,Competent Albattani,Não-binário,823.74,True,AL,17-02-2023
407,Musing Stonebraker,Feminino,1883.22,True,RJ,16-08-2022
408,Frosty Wiles,Feminino,nan,False,AM,08-07-2023
409,Keen Wing,Masculino,243.55,False,RN,28-11-2024
410,Jovial Williams,Feminino,1053.47,True,AM,25-12-2020
411,Xenodochial Kowalevski,Feminino,960.04,False,MS,26-02-2020
412,Naughty Diffie,Não-binário,298.87,True,PE,17-11-2024
413,Fervent Heisenberg,Masculino,733.36,False,PR,19-10-2022
414,Stupefied Jepsen,Feminino,2340.61,False,MG,29-08-2021
415,Admiring Tu,Feminino,532.61,False,PR,30-03-2022
416,Wizardly Saha,Masculino,355.54,False,RN,16-01-2024
417,Busy Moore,Masculino,1581.62,False,SP,02-06-2024
418,Inspiring Gauss,Masculino,nan,True,AP,02-08-2022
419,Trusting Mendel,Feminino,2975.24,False,PE,29-07-2024
420,Musing Cerf,Feminino,202.65,True,RJ,13-03-2023
421,Eager Hermann,Não-binário,115.84,True,PB,05-04-2024
422,Nervous Albattani,Não-binário,794.80,True,RJ,02-09-2024
423,Friendly Elgamal,Feminino,1716.43,False,PE,14-12-2021
